danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,performer
0.585,0.907,-4.798,0.0352,0.000227,0.928,0.558,114.975,Bret Hart
0.154,0.718,-6.087,0.0352,0.000106,0.0449,0.326,81.166,The Big Show
0.494,0.952,-4.599,0.0581,0.00442,0.853,0.269,166.091,Stone Cold Steve Austin
0.603,0.825,-7.663,0.0469,0.00452,0.859,0.291,156.085,Razor Ramon
0.26,0.923,-6.861,0.117,9.81e-05,0.000252,0.334,113.843,Adam Rose
0.866,0.615,-6.114,0.0455,0.212,0.0,0.382,91.006,Mark Henry
0.54,0.847,-6.085,0.0279,3.37e-05,0.645,0.132,144.052,Stardust
0.817,0.921,-3.994,0.0563,0.241,0.0,0.227,130.032,But You Can't Touch 
0.584,0.814,-6.953,0.035,0.00166,0.661,0.414,112.937,Mankind
0.656,0.837,-5.065,0.0463,0.091,0.959,0.302,119.935,Jack Swagger
0.657,0.691,-6.23,0.0318,0.00064,0.928,0.0969,119.114,Tazz
0.556,0.888,-3.72,0.0473,0.0478,0.0133,0.151,120.467,Mr. Ass
0.502,0.863,-2.614,0.0535,0.000428,2.53e-05,0.269,184.727,Eric Bischoff
0.322,0.971,-5.437,0.0676,0.695,0.163,0.333,79.582,Roar of the lion [Rusev]
0.512,0.766,-9.982,0.0361,0.000371,0.765,0.463,106.83,"Jake ""The Snake"" Roberts"
0.427,0.96,-4.185,0.128,1.13e-05,0.0126,0.0755,144.954,Evan Bourne
0.45,0.64,-6.994,0.0266,0.0444,0.23,0.226,162.571,Goldust
0.495,0.886,-5.434,0.0517,0.000424,0.0,0.0602,122.091,Cody Rhodes
0.651,0.682,-15.99,0.0349,0.0213,0.835,0.125,95.013,Vader
0.669,0.837,-6.201,0.0617,0.00269,0.000556,0.283,94.962,Eddie Guerrero
0.574,0.956,-3.011,0.0527,0.000114,1.19e-05,0.0779,134.06,The Big Show / Chris Jericho
0.766,0.762,-2.97,0.0444,0.113,0.0,0.126,88.228,Billy Kidman
0.498,0.651,-12.774,0.0414,0.000394,0.00369,0.08,116.062,ECW Theme
0.651,0.54,-4.419,0.0332,0.00177,0.691,0.249,129.569,Dusty Rhodes
0.5,0.925,-6.374,0.0555,0.00499,0.904,0.263,166.036,Stone Cold Steve Austin [Original Theme]
0.15,0.426,-10.145,0.0315,0.0138,0.908,0.207,86.548,Mr. Perfect [Legends of WWE]
0.527,0.894,-5.467,0.0368,0.0659,0.00183,0.325,96.319,Million-Dollar Man
0.362,0.82,-12.57,0.0573,0.0019,0.236,0.224,95.757,The WWE Superstars & Slam Jam
0.928,0.605,-8.866,0.275,0.0426,0.0,0.0681,102.013,Coach
0.647,0.755,-9.782,0.0583,0.000196,0.000141,0.17,137.014,Alex Riley
0.599,0.264,-9.668,0.0257,0.148,0.000762,0.191,102.286,Judgment Day Theme Song
0.441,0.732,-6.795,0.0538,0.0907,0.957,0.327,117.311,The Hurricane
0.719,0.856,-5.481,0.0756,0.00636,0.707,0.304,106.955,D'Lo Brown
0.799,0.794,-4.52,0.0431,0.000937,0.376,0.305,102.775,Too Cool
0.408,0.984,-2.356,0.0883,0.000287,0.0015,0.33,153.993,Wade Barrett [Bonus Track]
0.529,0.725,-9.967,0.0305,0.00134,0.277,0.413,90.47,R-Truth
0.589,0.75,-6.3,0.0331,0.00059,0.0,0.211,140.046,Summer Rae
0.82,0.469,-14.351,0.0753,0.00908,0.352,0.253,156.044,Faarooq
0.764,0.302,-16.44,0.0333,0.00786,0.894,0.151,113.171,Dude Love
0.594,0.871,-6.539,0.0289,2.77e-05,2.3e-05,0.323,123.992,Wade Barrett
0.82,0.672,-9.639,0.218,0.0936,3.28e-05,0.355,89.005,Cryme Tyme
0.404,0.65,-5.213,0.0354,0.000165,4.98e-05,0.15,203.978,Big Show
0.825,0.751,-4.616,0.0411,0.00526,0.129,0.115,120.996,Carlito Caribbean Cool
0.645,0.813,-5.407,0.0767,0.0121,0.446,0.0588,173.488,The Godfather
0.803,0.729,-4.634,0.0486,0.00905,0.0,0.301,95.002,Trish Stratus [feat. Lil' Kim]
0.482,0.943,-7.292,0.0613,1.37e-06,0.968,0.147,103.982,Curtis Axel
0.738,0.874,-4.561,0.127,0.0357,0.0,0.206,92.997,Theodore Long
0.601,0.921,-5.1,0.151,0.179,0.0,0.35,88.953,David Otunga [Bonus Track]
0.642,0.897,-4.529,0.127,0.00517,0.00203,0.6,97.785,Chyna
0.32,0.379,-7.642,0.0292,0.683,0.803,0.358,82.5,JBL
0.818,0.829,-5.512,0.142,0.0103,0.0,0.34,103.814,Shelton Benjamin
0.415,0.885,-9.363,0.0348,9.13e-06,0.799,0.0871,170.006,Bobby Lashley
0.835,0.484,-13.278,0.22,0.033,2.49e-05,0.348,91.995,Antonio Cesaro
0.444,0.461,-15.028,0.029,0.0279,4.99e-06,0.101,81.167,Goldust & Cody Rhodes
0.643,0.997,-11.961,0.0451,0.00064,0.804,0.0739,93.148,Sgt. Slaughter [Legends of WWE]
0.569,0.845,-7.84,0.0528,0.0108,0.602,0.294,90.006,Alberto Del Rio
0.518,0.838,-7.196,0.092,0.0195,0.000714,0.114,78.676,Mr. McMahon
0.267,0.557,-5.89,0.0297,0.0633,0.0134,0.18,89.459,Finlay
0.551,0.778,-13.616,0.0443,1.4e-05,0.732,0.141,148.023,Mr. Kennedy
0.349,0.861,-11.196,0.0812,0.0799,6.44e-06,0.162,151.459,John Morrison
0.545,0.756,-6.627,0.056,0.00103,0.822,0.355,128.994,The Hart Dynasty
0.539,0.726,-8.34,0.0349,0.00184,0.0428,0.338,90.476,The Miz & R-Truth
0.602,0.772,-2.775,0.0384,0.00595,0.812,0.107,119.992,Eugene
0.584,0.808,-7.101,0.0336,0.00182,0.765,0.407,112.926,Mick Foley
0.764,0.872,-5.453,0.274,0.244,0.0,0.132,90.017,Layla
0.698,0.723,-11.505,0.162,0.00277,0.912,0.186,98.057,Los Matadores
0.214,0.91,-6.662,0.389,0.48,0.00839,0.0517,175.561,Slight Return
0.588,0.861,-5.153,0.0364,6.96e-05,9.69e-05,0.489,125.025,"The Red, Red Kroovy"
0.496,0.958,-5.068,0.117,3.88e-05,0.0,0.0997,89.008,SmackDown
0.378,0.877,-3.202,0.0367,0.182,0.548,0.321,80.013,Legion of Doom
0.736,0.585,-13.753,0.0324,0.0126,0.183,0.173,104.997,Kelly Kelly
0.292,0.81,-11.1,0.0508,0.0524,0.978,0.346,203.913,"""Rowdy"" Roddy Piper [Legends of WWE]"
0.524,0.947,-4.557,0.15,5.16e-06,0.00233,0.129,140.146,Rob Van Dam
0.493,0.88,-10.844,0.0302,3.07e-05,0.887,0.144,104.45,"Jake ""the Snake"" Roberts [Legends of WWE]"
0.748,0.553,-13.253,0.0315,0.00381,7.12e-05,0.213,100.002,Kofi Kingston
0.521,0.993,-4.767,0.0788,0.00158,0.834,0.172,148.008,Cesaro
0.488,0.499,-12.472,0.0269,6.48e-06,0.00867,0.227,144.006,DiBiase/Rhodes/Manu
0.42,0.951,-4.674,0.066,0.00507,0.00163,0.101,170.021,Heath Slater
0.409,0.665,-7.759,0.0359,0.000128,2.4e-06,0.132,132.95,Victory Is Mine [Santino Marella]
0.527,0.706,-5.052,0.0646,2.8e-06,0.804,0.424,89.022,Kevin Owens
0.486,0.998,-4.172,0.155,0.00346,0.522,0.346,129.059,Neville
0.416,0.994,-5.527,0.131,4.76e-06,0.743,0.0632,154.995,Becky Lynch
0.354,0.735,-6.067,0.0387,1.35e-05,0.583,0.307,163.676,Finn Bálor
0.571,0.997,-3.859,0.0713,0.0151,0.89,0.341,105.99,Kalisto
0.35,0.875,-4.945,0.0637,0.018,0.0,0.28,140.251,Titus O'Neil
0.46,0.89,-2.258,0.0337,0.000155,0.919,0.109,127.969,Brie Bella
0.59,0.921,-7.71,0.142,0.0188,0.0,0.338,163.037,Naomi
0.875,0.522,-9.206,0.0424,0.026,0.0413,0.247,92.125,nWo Wolfpac
0.83,0.51,-12.746,0.0538,0.0196,0.0622,0.116,115.003,Maryse
0.726,0.948,-4.759,0.0808,0.0291,0.114,0.275,116.211,Owen Hart
0.688,0.631,-15.506,0.0513,0.0643,0.0,0.685,83.019,The Great Khali
0.385,0.805,-11.367,0.055,0.000632,0.717,0.219,74.981,Luke Harper
0.668,0.427,-14.716,0.0311,0.000601,0.89,0.366,117.058,Vladimir Kozlov
0.362,0.958,-3.328,0.178,3.35e-05,0.864,0.214,135.559,Jimmy Snuka
0.402,0.849,-4.629,0.0355,0.024,0.842,0.214,81.881,Kane
0.736,0.979,-9.249,0.0536,0.00169,0.817,0.0194,152.094,Mickie James
0.603,0.658,-13.12,0.0427,0.0145,0.911,0.334,91.269,Umaga
0.596,0.933,-5.936,0.0353,0.118,5.44e-06,0.285,92.979,Billy & Chuck
0.216,0.507,-7.42,0.0369,0.802,0.168,0.136,75.319,Macho Man Randy Savage
0.445,0.935,-6.041,0.0362,0.0018,0.711,0.311,184.008,Gail Kim
0.648,0.832,-4.482,0.0472,0.0172,0.647,0.308,189.898,Chavo Guerrero
0.629,0.869,-5.208,0.0333,0.000433,0.00742,0.0581,118.213,"""The One"" Billy Gunn"
0.454,0.583,-15.875,0.0339,0.00108,0.873,0.891,115.049,Beth Phoenix
0.404,0.988,-5.346,0.0653,0.00011,0.93,0.357,90.001,Sami Zayn
0.661,0.92,-5.614,0.102,5.09e-06,0.576,0.339,128.007,Charlotte Flair
0.725,0.797,-6.481,0.0351,0.000158,0.324,0.252,128.011,Bayley
0.734,0.636,-10.031,0.032,0.772,0.87,0.13,115.034,The Vaudevillains
0.48,0.809,-6.497,0.0366,0.00064,1.82e-06,0.129,172.047,Sasha Banks
0.428,0.69,-5.244,0.0296,2.48e-05,0.317,0.305,81.947,Remix 
0.617,0.748,-7.277,0.15,0.0474,3.01e-05,0.33,107.104,Enzo Amore
0.666,0.811,-5.348,0.0322,0.00509,0.0,0.0529,77.53,AJ Styles
0.641,0.924,-3.81,0.0686,0.000138,4.13e-06,0.134,128.032,The Social Outcasts
0.412,0.942,-3.29,0.145,0.0218,0.863,0.138,154.363,The Rockers
0.306,0.947,-5.347,0.11,4.3e-05,0.0351,0.225,103.242,Asuka
0.464,0.821,-4.65,0.0364,0.000119,0.747,0.0911,175.253,Chad Gable
0.365,0.888,-4.896,0.0497,0.000446,0.917,0.146,160.041,Shinsuke Nakamura
0.765,0.981,-4.024,0.112,0.000119,0.0132,0.0378,131.988,No Way Jose
0.594,0.939,-3.143,0.153,0.00498,0.0,0.342,96.305,Air Raid Vehicle
0.282,0.85,-2.083,0.0449,0.0101,0.881,0.281,174.068,Sting
0.848,0.558,-14.256,0.257,0.0136,0.000868,0.292,103.011,The New Day
0.634,0.961,-3.598,0.069,0.00874,0.792,0.337,118.003,Andrade
0.533,0.971,-6.24,0.0582,0.000318,0.605,0.307,95.018,Oney Lorcan
0.531,0.979,-2.938,0.0541,0.104,0.894,0.155,96.999,The Shining Stars
0.628,0.948,-3.293,0.187,0.0198,0.33,0.356,120.102,Breezango
0.491,0.947,-2.987,0.0723,0.00188,0.687,0.344,179.982,Darren Young
0.364,0.935,-6.178,0.0745,7.7e-06,0.855,0.335,140.079,Tye Dillinger
0.55,0.884,-5.485,0.025,0.000351,0.974,0.194,87.53,Apollo Crews
0.776,0.64,-4.955,0.0907,0.0303,0.696,0.124,95.077,Samoa Joe
0.486,0.68,-7.894,0.0392,1.85e-05,0.819,0.463,74.936,Time Has Come 
0.317,0.589,-10.358,0.0337,0.156,0.405,0.263,140.08,William Regal
0.444,0.943,-4.857,0.0561,0.00371,2.16e-06,0.0833,94.081,Bobby Roode
0.393,0.957,-6.504,0.101,6.89e-05,0.949,0.322,179.878,TJP
0.427,0.936,-5.616,0.0956,3.26e-05,0.791,0.0951,161.937,Gargano & Ciampa
0.394,0.852,-4.698,0.0495,0.00371,0.000128,0.037,75.108,Ember Moon
0.414,0.783,-3.863,0.132,0.0126,0.0,0.0522,84.239,Cedric Alexander
0.595,0.941,-6.948,0.0718,0.0895,0.221,0.314,95.035,SAnitY
0.626,0.916,-4.399,0.061,0.0729,0.0,0.488,115.035,Rich Swann
0.585,0.941,-4.998,0.0541,0.000282,0.98,0.109,117.994,Sin Cara
0.417,0.973,-5.734,0.104,4.15e-05,0.737,0.316,164.976,Lince Dorado
0.423,0.975,-6.124,0.0823,1.53e-05,0.826,0.135,102.582,Gran Metalik
0.563,0.914,-5.142,0.0597,1.15e-05,0.866,0.0761,118.071,Drew Gulak
0.314,0.958,-6.664,0.0644,1.12e-06,0.935,0.536,161.989,Tony Nese
0.739,0.804,-6.167,0.0636,0.00405,0.757,0.146,112.999,The IIconics
0.298,0.915,-4.933,0.0486,3.9e-06,0.862,0.248,155.986,The Mighty
0.568,0.917,-4.394,0.174,0.0939,0.0,0.694,76.501,Tino Sabbatelli
0.499,0.993,-7.347,0.102,8.55e-05,0.914,0.0529,139.948,Curt Hawkins
0.569,0.977,-6.218,0.0549,7.51e-05,0.791,0.34,157.602,Braun Strowman
0.364,0.992,-5.242,0.14,3.9e-06,0.196,0.213,180.057,Mojo Rawley
0.539,0.945,-3.907,0.049,0.0623,0.355,0.318,130.055,Dusty Rhodes Tag Team Classic Remix
0.43,0.308,-16.4,0.0495,0.986,0.867,0.121,76.001,Piano [Sasha Banks]
0.308,0.976,-5.726,0.0863,5.39e-06,0.849,0.147,192.03,Noam Dar
0.525,0.954,-5.957,0.124,0.0441,0.0,0.332,84.953,The Revival
0.405,0.57,-7.959,0.0339,0.632,0.39,0.309,105.125,Damien Sandow
0.484,0.884,-1.797,0.0262,0.000356,0.935,0.0826,87.997,Scott Steiner
0.486,0.97,-3.577,0.068,4.99e-05,0.921,0.119,146.945,Chris Jericho [1999]
0.566,0.627,-5.718,0.0272,0.624,0.00202,0.117,149.605,Batista [Acoustic]
0.476,0.652,-3.56,0.0305,0.14,0.0,0.611,82.469,Randy Orton [Acoustic]
0.58,0.873,-4.726,0.036,0.0325,0.00102,0.398,125.154,Tajiri
0.82,0.775,-6.188,0.0443,0.00136,0.866,0.119,79.496,Mean Street Posse
0.679,0.896,-5.029,0.0352,0.0437,0.833,0.146,107.102,Savio Vega
0.54,0.983,-2.212,0.0384,0.0248,0.872,0.316,95.101,Tatanka
0.609,0.95,-6.634,0.0689,0.00012,0.852,0.118,94.966,The Boogeyman
0.475,0.961,-5.332,0.0319,0.00103,0.896,0.0531,144.19,Ricky “the Dragon” Steamboat
0.633,0.773,-11.199,0.164,2.13e-05,0.93,0.0823,145.167,Ultimate Warrior [Legends of WWE]
0.595,0.64,-13.005,0.12,0.0433,0.0,0.0629,90.572,The Golden Truth Remix [Golden Truth]
0.459,0.74,-7.699,0.03,0.000975,0.000185,0.125,84.955,Drew McIntyre [Bonus Track]
0.171,0.884,-6.184,0.0648,0.000112,0.671,0.0923,141.921,Sonya Deville
0.557,0.975,-5.535,0.108,2.91e-05,0.906,0.39,122.015,Roderick Strong
0.468,0.954,-5.686,0.0713,0.000108,0.921,0.442,155.022,Austin Aries
0.507,0.986,-5.364,0.145,0.00338,0.659,0.15,119.033,Neville ['17 Remix]
0.572,0.918,-3.625,0.0742,0.0467,0.0,0.0546,94.217,Kassius Ohno
0.517,0.931,-3.838,0.0725,6.17e-06,0.918,0.0963,109.941,Drew McIntyre
0.401,0.985,-4.912,0.0872,2.46e-06,0.448,0.17,85.026,Ruby Riott
0.494,0.987,-4.451,0.106,0.000358,0.822,0.0937,140.032,Aleister Black [feat. Incendiary]
0.477,0.882,-6.916,0.0293,4.52e-05,0.888,0.156,175.05,Aliyah
0.329,0.926,-6.213,0.0759,1.84e-06,0.863,0.403,172.177,Heavy Machinery
0.649,0.866,-5.541,0.0403,0.00135,0.926,0.115,95.083,Tozawa
0.474,0.936,-6.903,0.0493,0.00017,0.064,0.356,115.01,Jack Gallagher
0.487,0.961,-7.483,0.0351,0.00167,0.887,0.129,164.239,Big Boss Man
0.537,0.941,-4.254,0.0666,0.000214,0.914,0.0896,96.009,Tyler Bate
0.679,0.841,-7.287,0.0288,0.0504,0.927,0.168,94.984,Lana
0.398,0.882,-7.527,0.0794,0.000874,0.787,0.26,95.016,Killian Dain
0.58,0.932,-5.141,0.0546,3.15e-05,0.424,0.284,128.044,Pete Dunne
0.382,0.909,-5.761,0.137,0.0124,0.00631,0.216,98.492,Velveteen Dream
0.435,0.97,-3.0,0.0807,0.000186,0.932,0.229,193.918,The Colóns
0.576,0.841,-6.052,0.0811,9.9e-05,0.546,0.0688,94.989,Nikki Cross
0.469,0.913,-4.964,0.042,0.0121,0.0,0.323,90.013,Mike & Maria Kanellis
0.378,0.958,-5.04,0.121,2.52e-05,3.43e-05,0.349,161.934,Johnny Gargano
0.557,0.908,-4.996,0.0802,0.0101,0.0,0.145,167.732,Street Profits
0.639,0.857,-5.295,0.0361,0.00355,0.0,0.322,78.056,Day One Remix [The Usos]
0.847,0.816,-5.584,0.0894,0.0296,0.0,0.31,160.173,Lion [Jinder Mahal]
0.529,0.524,-9.747,0.027,0.0699,0.791,0.703,102.094,Remix [Kurt Angle]
0.682,0.514,-12.62,0.038,0.000472,0.944,0.25,104.993,Ugly [Cody Rhodes]
0.457,0.98,-3.449,0.0388,0.00163,0.485,0.184,82.494,Instrumental [Triple H]
0.747,0.791,-5.931,0.0267,0.000255,0.909,0.0802,104.669,Jeff Jarrett
0.608,0.724,-14.16,0.0286,0.0439,0.524,0.144,136.065,Kaientai
0.702,0.876,-5.541,0.0779,0.00761,0.571,0.265,150.037,Viscera
0.392,0.837,-5.061,0.0446,0.0159,0.0,0.328,95.518,Jason Jordan [feat. J-Frost]
0.528,0.866,-4.886,0.0302,4.28e-05,0.866,0.25,90.007,Lars Sullivan
0.433,0.971,-5.601,0.0708,2.6e-05,0.000309,0.311,141.966,Trent Seven
0.609,0.857,-4.654,0.0353,0.00148,0.00824,0.111,99.977,Benjamin & Gable
0.438,0.766,-5.822,0.0425,0.0224,3.97e-05,0.331,95.43,Aiden English
0.516,0.772,-4.309,0.0516,0.000583,0.296,0.336,94.94,Emma
0.576,0.809,-4.652,0.0586,0.000237,0.00216,0.0945,95.009,Alexa Bliss
0.424,0.846,-4.412,0.0513,7.63e-05,0.0,0.296,115.033,End of Days 
0.477,0.946,-4.795,0.283,0.0178,0.000163,0.129,135.296,Remix [Naomi]
0.458,0.881,-6.496,0.0744,7.5e-05,2.07e-06,0.347,105.005,Gallows & Anderson
0.225,0.684,-6.785,0.0364,0.00936,0.191,0.0958,96.008,Kairi Sane
0.555,0.904,-5.818,0.0511,0.000126,0.886,0.374,142.237,The Undisputed Era
0.621,0.775,-7.013,0.0443,0.0102,0.784,0.0672,119.959,The Bludgeon Brothers
0.467,0.898,-6.108,0.0346,9.07e-05,0.27,0.41,89.999,Tamina
0.266,0.869,-4.694,0.0619,5.52e-06,0.838,0.134,161.939,Rise Up Remix [Kane]
0.536,0.946,-6.601,0.0555,8.64e-05,0.706,0.383,135.072,Shayna Baszler
0.493,0.937,-4.484,0.0718,0.00125,0.0,0.0751,165.818,EC3
0.361,0.894,-4.529,0.0825,0.00173,0.721,0.116,148.231,Matt Hardy
0.467,0.484,-10.033,0.0254,0.0105,0.908,0.176,89.978,Chris Masters
0.579,0.918,-5.002,0.0899,0.000131,7.43e-06,0.0699,130.054,Lio Rush
0.298,0.814,-6.533,0.039,0.000168,0.964,0.238,79.998,Ricochet
0.746,0.773,-7.332,0.0753,2.73e-05,0.616,0.106,94.995,Burn It Down [Seth Rollins]
0.621,0.959,-5.11,0.132,0.0127,0.000163,0.116,159.97,Bianca Belair
0.288,0.799,-4.87,0.0679,1.86e-05,0.793,0.0651,167.905,Big Cass
0.466,0.915,-5.228,0.0354,0.000572,0.635,0.256,188.06,Viking Raiders
0.432,0.95,-4.302,0.0593,0.262,0.0,0.189,165.157,Mauro Ranallo
0.554,0.897,-5.895,0.0504,0.0102,0.0,0.314,98.07,Kona Reeves
0.462,0.944,-5.344,0.0937,0.000353,0.0,0.0647,139.928,The B-Team
0.535,0.793,-6.235,0.0362,0.000174,0.0603,0.371,89.944,Mandy Rose
0.534,0.932,-3.676,0.0867,0.00307,0.0,0.291,133.951,Lacey Evans
0.556,0.927,-5.448,0.0369,1.93e-05,0.835,0.395,104.926,James Ellsworth
0.192,0.826,-4.928,0.0696,0.000426,0.889,0.25,150.045,Fabian Aichner
0.42,0.915,-5.505,0.0438,1.13e-06,0.883,0.126,109.948,Defining Moment Remix [Drew McIntyre]
0.553,0.836,-6.007,0.0534,0.0059,5.7e-05,0.0631,122.974,The Corre
0.369,0.815,-7.568,0.0589,0.11,0.00543,0.271,141.688,British Bulldog
0.676,0.73,-6.33,0.0248,0.0216,0.374,0.334,99.545,Ivory
0.507,0.863,-8.675,0.0692,0.00342,0.845,0.791,159.94,Steve Austin
0.555,0.914,-7.545,0.0418,5.58e-05,0.778,0.0766,148.517,Strat Remix [John Morrison]
0.543,0.909,-6.844,0.0348,2.22e-05,0.76,0.205,115.366,World's Greatest Tag Team
0.67,0.332,-8.387,0.0307,0.00269,0.817,0.108,66.531,Brother Love
0.429,0.717,-7.706,0.0306,0.000537,0.878,0.278,83.014,Remix [Mankind]
0.278,0.972,-5.2,0.123,2.06e-05,0.0,0.0682,184.058,Ciampa
0.396,0.931,-5.375,0.0468,1.49e-05,0.864,0.0559,163.964,Kacy Catanzaro
0.524,0.937,-6.224,0.116,6.09e-05,0.893,0.338,177.097,The Forgotten Sons
0.223,0.894,-4.523,0.0606,7.48e-05,0.729,0.0557,180.184,Rock Remix [TJP]
0.486,0.843,-5.145,0.0542,4.89e-05,0.846,0.205,135.122,Corey Graves
0.471,0.916,-4.564,0.0397,0.000432,0.0,0.229,78.013,Vanessa Borne
0.342,0.986,-4.934,0.207,2.19e-06,0.776,0.227,85.01,The Riott Squad
0.218,0.886,-3.901,0.0639,0.0114,0.972,0.141,160.039,WrestleMania 34 Performance
0.879,0.916,-4.761,0.237,0.0627,0.0,0.323,90.744,General Manager Remix [Stephanie McMahon]
0.731,0.924,-8.078,0.0428,0.000156,0.885,0.108,115.994,Pacific Islands Remix [Tamina]
0.831,0.703,-7.767,0.0467,0.323,0.00166,0.213,115.01,Bourgeoisie Remix [Maryse]
0.452,0.958,-5.27,0.261,0.103,0.0,0.355,135.261,Katie Lea
0.514,0.892,-5.271,0.0621,3.72e-05,0.882,0.185,143.045,Stronger [Gail Kim]
0.901,0.556,-5.45,0.0587,0.00606,0.000111,0.324,117.967,DJ Gabriel & Alicia Fox
0.69,0.863,-6.452,0.115,0.002,0.876,0.0859,92.02,Stacy Keibler
0.511,0.905,-4.269,0.0288,0.000156,0.86,0.0726,95.005,Natalya
0.406,0.783,-4.978,0.0361,0.00366,0.628,0.153,110.997,Championship Remix [Beth Phoenix]
0.842,0.675,-4.526,0.137,0.13,0.0,0.108,91.169,RnB Remix [Candice Michelle]
0.806,0.854,-4.519,0.208,0.023,0.0,0.123,95.002,2005 [Victoria]
0.538,0.953,-4.668,0.0382,6.92e-05,0.892,0.0727,113.01,Molly Holly
